donor_id,dob,blood_type
donor_1,1997-10-09,A+
donor_2,1983-02-01,B-
donor_3,1987-09-26,B+
donor_4,1998-07-26,A-
donor_5,1969-11-28,A+
donor_6,2005-02-01,A-
donor_7,1988-02-23,B-
donor_8,1962-06-04,A+
donor_9,1957-05-30,B-
donor_10,1958-11-15,O+
donor_11,1987-12-26,O-
donor_12,1982-10-21,A+
donor_13,1993-06-09,O+
donor_14,1977-03-27,AB+
donor_15,1993-10-24,B-
donor_16,1977-07-25,A-
donor_17,1999-06-10,O+
donor_18,1999-01-31,AB-
donor_19,1976-11-26,AB+
donor_20,2003-11-12,O-
donor_21,1959-08-27,A-
donor_22,1973-10-20,A-
donor_23,1958-03-27,AB+
donor_24,1975-04-26,B-
donor_25,2001-07-09,A+
donor_26,1987-04-26,AB+
donor_27,2000-08-08,B-
donor_28,1998-09-13,O+
donor_29,1982-10-28,O-
donor_30,1975-01-12,B+
donor_31,1974-07-20,AB-
donor_32,1988-12-18,AB+
donor_33,2001-05-10,B+
donor_34,1959-11-04,B-
donor_35,1993-02-06,O-
donor_36,1973-09-20,AB+
donor_37,1957-10-17,B-
donor_38,1978-09-01,A+
donor_39,1987-03-19,A+
donor_40,1979-06-18,O+
donor_41,1983-09-28,A-
donor_42,1988-10-31,AB-
donor_43,1988-09-07,O-
donor_44,1972-04-07,O-
donor_45,1994-12-11,AB+
donor_46,1995-03-27,B-
donor_47,1957-05-26,AB+
donor_48,1969-04-29,O+
donor_49,1975-04-15,B-
donor_50,1995-05-09,O-
donor_51,1999-08-10,A+
donor_52,1997-12-04,B+
donor_53,1993-05-29,O+
donor_54,2002-01-23,O+
donor_55,1973-07-11,O-
donor_56,1960-04-16,AB+
donor_57,1958-02-16,A+
donor_58,1997-06-26,AB+
donor_59,1977-03-30,A-
donor_60,1981-06-06,O+
donor_61,1993-07-28,O-
donor_62,2007-06-21,AB+
donor_63,1962-11-07,B+
donor_64,1962-03-20,A-
donor_65,1980-12-26,B-
donor_66,1994-01-18,AB-
donor_67,1993-04-08,A+
donor_68,1978-09-06,O-
donor_69,2006-01-05,A-
donor_70,1975-03-13,AB+
donor_71,1986-04-12,A+
donor_72,1986-02-25,A-
donor_73,2000-01-29,O-
donor_74,2001-07-21,B+
donor_75,1996-03-29,O-
donor_76,1958-06-09,B+
donor_77,1983-12-25,O+
donor_78,1988-10-04,B-
donor_79,1979-10-18,O+
donor_80,1974-04-05,O-
donor_81,1961-04-30,O-
donor_82,1996-11-26,B-
donor_83,1987-08-09,A-
donor_84,1977-06-06,A+
donor_85,1958-01-25,B-
donor_86,1988-01-02,A+
donor_87,2001-05-23,A+
donor_88,1987-03-23,A-
donor_89,2004-12-10,AB-
donor_90,2001-05-28,B-
donor_91,1982-10-11,O-
donor_92,1988-07-16,B+
donor_93,1956-07-13,O-
donor_94,1985-12-17,O-
donor_95,1971-03-30,B-
donor_96,1999-04-20,A-
donor_97,1969-02-02,AB-
donor_98,1969-10-05,O+
donor_99,1965-11-11,A+
donor_100,1998-12-07,A+
donor_101,1971-08-22,AB-
donor_102,1997-12-16,B-
donor_103,1990-07-28,B-
donor_104,1959-08-25,O-
donor_105,1995-03-09,O+
donor_106,1991-04-20,AB+
donor_107,1966-04-04,B-
donor_108,2000-12-30,O-
donor_109,1958-05-22,A-
donor_110,2003-03-23,A+
donor_111,1999-05-24,B-
donor_112,1992-11-03,O+
donor_113,1964-03-11,O-
donor_114,1988-08-01,O+
donor_115,2002-07-02,B+
donor_116,1973-10-05,A+
donor_117,1972-09-25,AB+
donor_118,1966-12-10,AB+
donor_119,1969-10-23,O-
donor_120,1993-11-15,B-
donor_121,1981-02-21,B-
donor_122,2002-07-07,A+
donor_123,1979-08-17,A+
donor_124,2003-04-06,O-
donor_125,1962-08-25,B+
donor_126,2002-08-29,A-
donor_127,1991-02-02,A-
donor_128,2001-08-31,B-
donor_129,1971-07-16,A-
donor_130,1956-08-26,B-
donor_131,1955-10-28,A+
donor_132,2000-05-28,O+
donor_133,1957-01-19,AB-
donor_134,1984-05-14,B-
donor_135,1979-07-29,B-
donor_136,1983-12-07,O+
donor_137,1996-01-08,AB+
donor_138,1966-09-28,AB-
donor_139,2001-04-02,A+
donor_140,1966-08-24,A-
donor_141,2001-03-10,B-
donor_142,1962-05-18,AB+
donor_143,1995-11-17,AB-
donor_144,2001-08-03,B-
donor_145,1974-08-11,AB+
donor_146,1993-08-10,O-
donor_147,1959-01-10,AB+
donor_148,1960-04-22,A+
donor_149,1958-01-02,AB+
donor_150,1998-06-20,B+
donor_151,1984-01-13,A-
donor_152,1998-02-27,B+
donor_153,1983-04-30,AB+
donor_154,1988-11-12,AB-
donor_155,1989-06-30,AB+
donor_156,1962-06-02,O-
donor_157,1985-03-26,A+
donor_158,1999-06-25,O+
donor_159,1982-12-09,A+
donor_160,2007-06-11,AB-
donor_161,1996-01-10,AB+
donor_162,1993-04-07,O-
donor_163,1958-04-08,O+
donor_164,1957-06-10,A+
donor_165,1997-09-22,A-
donor_166,1994-05-22,A+
donor_167,1974-08-21,B+
donor_168,1969-03-15,B+
donor_169,2004-01-04,AB+
donor_170,1975-01-18,A+
donor_171,1975-08-30,B-
donor_172,1985-05-17,A-
donor_173,1976-01-12,O+
donor_174,1993-11-23,B-
donor_175,1993-03-08,B+
donor_176,1970-10-09,A+
donor_177,1991-09-02,AB-
donor_178,1970-10-28,B-
donor_179,1983-10-29,B+
donor_180,1998-01-23,O+
donor_181,2004-04-15,O-
donor_182,1987-10-22,B-
donor_183,1966-06-19,AB-
donor_184,1980-05-19,B-
donor_185,1987-10-06,A+
donor_186,1990-06-08,O+
donor_187,1978-04-24,AB+
donor_188,2001-07-14,AB+
donor_189,1976-04-04,O+
donor_190,1959-08-28,AB-
donor_191,2005-04-14,A-
donor_192,1984-04-29,B+
donor_193,1983-12-12,A+
donor_194,1998-01-13,O+
donor_195,1976-09-30,AB-
donor_196,1968-08-11,A-
donor_197,1973-03-15,B-
donor_198,1984-11-28,A+
donor_199,1968-08-22,A+
donor_200,1961-02-12,B-
donor_201,1975-02-01,O+
donor_202,2001-06-26,AB-
donor_203,1979-08-07,A-
donor_204,1980-10-26,AB+
donor_205,1971-02-14,AB-
donor_206,1971-08-30,AB+
donor_207,1958-01-09,B+
donor_208,1990-07-20,O+
donor_209,1973-09-30,B+
donor_210,1956-09-14,AB+
donor_211,1971-05-01,A+
donor_212,1980-07-01,AB+
donor_213,1988-11-26,O+
donor_214,1978-11-07,O-
donor_215,1968-02-16,O-
donor_216,1988-08-03,O-
donor_217,1992-07-15,A-
donor_218,1982-04-20,AB-
donor_219,1999-05-20,B-
donor_220,1979-11-30,B-
donor_221,1989-11-23,B+
donor_222,2005-07-27,A+
donor_223,1985-10-17,O-
donor_224,2001-03-24,O-
donor_225,1970-07-31,B-
donor_226,1973-04-24,O-
donor_227,1971-11-28,B-
donor_228,1994-07-10,A+
donor_229,1998-03-14,O+
donor_230,1988-02-17,B+
donor_231,1961-04-17,O-
donor_232,2003-04-04,B-
donor_233,1996-11-15,O-
donor_234,1995-10-19,O-
donor_235,1960-02-10,AB-
donor_236,1968-01-21,O+
donor_237,1958-08-11,O-
donor_238,1993-06-25,O-
donor_239,1967-05-21,AB+
donor_240,1985-07-31,AB+
donor_241,1960-12-29,O-
donor_242,1986-04-19,AB+
donor_243,1968-04-19,A-
donor_244,1982-02-16,B-
donor_245,1983-05-21,AB-
donor_246,1979-01-29,A-
donor_247,1995-05-07,B+
donor_248,1987-01-06,O+
donor_249,1994-01-19,B-
donor_250,2001-12-31,O+
