inventory_id,blood_type,component,units_available,location_id,last_updated,notes
76b12d00-b2ca-4e4a-b930-9de0223dc28a,A+,plasma,513,center_1,2025-09-30,
183039ef-3d32-4807-9230-2f8dd82f7725,A+,plasma,529,center_2,2025-09-30,
b8d14391-de83-4930-8bdf-81fe441762d5,A+,plasma,80,center_3,2025-09-30,
87a1b835-1d37-42cf-be17-f93cc21c36b4,A+,plasma,417,mobile_drive_1,2025-09-30,
7bc1400e-69d1-422a-bc65-e1a8995e3a26,A+,platelets,0,center_1,2025-09-30,
32c914f6-0f9f-4c0a-8122-7a650dd2c7c1,A+,platelets,0,center_2,2025-09-30,
354ef5b0-8870-427e-a55d-eee01b6b8ee2,A+,platelets,0,center_3,2025-09-30,
254d89f5-6a29-45fb-92e1-3ad81d559800,A+,platelets,0,mobile_drive_1,2025-09-30,
5cd5cac1-d07c-4470-943a-16c14d8ac39f,A+,whole_blood,0,center_1,2025-09-30,
ed7729db-5e81-46df-b8f6-ccf6b0d520d6,A+,whole_blood,0,center_2,2025-09-30,
424a9b75-3f4c-4182-8896-54ed82dd6e60,A+,whole_blood,0,center_3,2025-09-30,
465df7a4-d137-4dfc-b9c6-d41424c52a37,A+,whole_blood,0,mobile_drive_1,2025-09-30,
7cb09a97-8001-4bbf-b5a2-209807520e85,A-,plasma,81,center_1,2025-09-30,
7f40112b-7fb0-4a90-bfc4-6a97a23c0ac0,A-,plasma,31,center_2,2025-09-30,
9e1e4f45-3107-467f-adfe-7ff1c90ced11,A-,plasma,24,center_3,2025-09-30,
86ba9c2f-01dd-4dbf-8379-62951a003410,A-,plasma,122,mobile_drive_1,2025-09-30,
ae49b9a8-4fdd-44f0-a9ad-1947bd5cdf7b,A-,platelets,0,center_1,2025-09-30,
f9877bf7-da64-4d36-8bb9-7c970c0fbc15,A-,platelets,0,center_2,2025-09-30,
701e8da4-b211-40a6-8385-08cebc3ea4f1,A-,platelets,0,center_3,2025-09-30,
777a04ba-ff35-40aa-8c47-449728a3a195,A-,platelets,0,mobile_drive_1,2025-09-30,
b4b0b7ec-d669-4d6a-8a67-98cbc5227f12,A-,whole_blood,0,center_1,2025-09-30,
4a712bac-c350-4c64-b1a2-2a14ec876f5c,A-,whole_blood,0,center_2,2025-09-30,
811366d3-ac07-41c9-94da-4a922f0e4c3d,A-,whole_blood,0,center_3,2025-09-30,
68b57585-4deb-431a-bb33-4b10aa10f60a,A-,whole_blood,0,mobile_drive_1,2025-09-30,
20fe9bdc-d57b-4320-97cb-ab3b9bec2462,AB+,plasma,52,center_1,2025-09-30,
8b056945-0794-4909-9f03-87cb601ad997,AB+,plasma,89,center_2,2025-09-30,
284e2a8d-ea26-4f61-9581-8a8ef4499a40,AB+,plasma,27,center_3,2025-09-30,
6c4e28d6-4cb2-4ead-aa3a-c68c7f3bdb65,AB+,plasma,17,mobile_drive_1,2025-09-30,
c77e8435-0ac6-48e4-9785-5388b0e36bb6,AB+,platelets,0,center_1,2025-09-30,
4101f9b7-282b-48a2-9a2e-6c01fa0cea04,AB+,platelets,0,center_2,2025-09-30,
7b63c76b-00a5-46d6-8d59-742eec73b3ad,AB+,platelets,0,center_3,2025-09-30,
17d78c1c-87f0-47a1-a44a-bd7c94d58c35,AB+,platelets,0,mobile_drive_1,2025-09-30,
fc6e5723-acc1-4c33-ad12-c90187d92ad3,AB+,whole_blood,0,center_1,2025-09-30,
6d82593b-add2-4380-b0e7-3623cfd6aa2f,AB+,whole_blood,0,center_2,2025-09-30,
88b5663f-4303-4df8-9eb4-8d5d6881a63b,AB+,whole_blood,0,center_3,2025-09-30,
abd2d0b7-e55f-4e78-b05e-9558230ffe65,AB+,whole_blood,0,mobile_drive_1,2025-09-30,
8c44e375-26e1-4737-bfbd-82dc3103bb39,AB-,plasma,5,center_1,2025-09-30,
7a3be238-4e47-453e-937d-93dc14030f15,AB-,plasma,42,center_2,2025-09-30,
23eff9bf-e404-4ff8-91ba-44cbc2519faf,AB-,plasma,35,center_3,2025-09-30,
8ad6d1a6-11d0-4743-b60a-f2b173729b7a,AB-,plasma,43,mobile_drive_1,2025-09-30,
0e5283dd-4eff-4edc-bdfc-aec02f1816db,AB-,platelets,0,center_1,2025-09-30,
011dd1bf-cc95-4e08-b36e-4b068e338960,AB-,platelets,0,center_2,2025-09-30,
bc35f9dc-b93b-43dc-9530-c51b0ceea4af,AB-,platelets,0,center_3,2025-09-30,
64b3c20f-36e8-4a5b-9943-74149b462bb3,AB-,platelets,0,mobile_drive_1,2025-09-30,
3126cc33-9280-4af2-ab37-3017b52deeb4,AB-,whole_blood,0,center_1,2025-09-30,
4a3d4b4c-25a7-4a91-976e-095a3bc2ca40,AB-,whole_blood,0,center_2,2025-09-30,
f22cc8a1-7ef7-49fe-8a6e-fedd60b5835a,AB-,whole_blood,0,center_3,2025-09-30,
aa61110d-fd78-4f01-9048-e738a478c391,AB-,whole_blood,0,mobile_drive_1,2025-09-30,
9e791144-a077-4b6f-a736-6a57f421a8a8,B+,plasma,123,center_1,2025-09-30,
13a3c10f-2e39-482c-af42-82e8d35ba366,B+,plasma,180,center_2,2025-09-30,
504839ad-403e-42a0-a3db-fd93189b91ca,B+,plasma,4,center_3,2025-09-30,
43b5e8ef-5207-4c78-acc3-cb23dbaca8f8,B+,plasma,43,mobile_drive_1,2025-09-30,
c4a27a59-4be0-4660-9982-c1722d2f0cd6,B+,platelets,0,center_1,2025-09-30,
e8104293-29ab-4656-a32a-49c09cbd9432,B+,platelets,0,center_2,2025-09-30,
bb7a2374-2c81-42f2-9ee7-5743ac1afb1a,B+,platelets,0,center_3,2025-09-30,
f9beb118-3db5-4e87-a4a1-21ebab09de15,B+,platelets,0,mobile_drive_1,2025-09-30,
dfa3c461-7c24-4b88-8896-a7e75ccfc1fc,B+,whole_blood,0,center_1,2025-09-30,
2dc1f430-948d-448b-ad60-eb82020c0cf4,B+,whole_blood,0,center_2,2025-09-30,
f36b5dfb-ad82-4d16-b3c8-d8fff84da279,B+,whole_blood,0,center_3,2025-09-30,
2076b9de-e4dd-466c-95ac-0b536628046b,B+,whole_blood,0,mobile_drive_1,2025-09-30,
5916f315-64fc-45a8-bf66-2a19ac1c9ae7,B-,plasma,3,center_1,2025-09-30,
1359a00b-60fd-4a64-a84c-360a8d75a901,B-,plasma,3,center_2,2025-09-30,
5a5188e9-3ba8-4dae-9887-3fa53e0cdd49,B-,plasma,8,center_3,2025-09-30,
b363677e-b1e4-4851-b7d1-b86eb5aab58a,B-,plasma,12,mobile_drive_1,2025-09-30,
3ea57e55-d2f1-422b-8c83-d46840830602,B-,platelets,0,center_1,2025-09-30,
8c98d638-28aa-4ac3-a3d5-e606c5ae2e51,B-,platelets,0,center_2,2025-09-30,
2b6f3213-9da4-4b52-a83b-47281e88970f,B-,platelets,0,center_3,2025-09-30,
7fd8a3f1-1952-41b7-bf59-2e0c7eddc7b2,B-,platelets,0,mobile_drive_1,2025-09-30,
75aff6f9-90ef-4430-9664-350d24a4c530,B-,whole_blood,0,center_1,2025-09-30,
13efb8ad-d175-4076-8e4e-3593f58228ee,B-,whole_blood,0,center_2,2025-09-30,
10831e7b-3d68-4f22-af1d-ac405e287ff2,B-,whole_blood,0,center_3,2025-09-30,
6118e46b-8dae-48b6-bd5d-23add9669d04,B-,whole_blood,0,mobile_drive_1,2025-09-30,
93b196f0-4300-48b6-b9d8-4b71df6b4b57,O+,plasma,210,center_1,2025-09-30,
2ba340c9-4fcc-4807-b91d-9956e9d66bc1,O+,plasma,297,center_2,2025-09-30,
a2facbd5-1c01-4bc7-8d35-6236fe7338da,O+,plasma,1043,center_3,2025-09-30,
5803adcb-f727-4102-941c-42aac19e5382,O+,plasma,199,mobile_drive_1,2025-09-30,
cb01ae72-71ed-449e-bf50-68110b7323c1,O+,platelets,0,center_1,2025-09-30,
a1f48917-70f2-4cf7-93a1-796d519c33fb,O+,platelets,0,center_2,2025-09-30,
c2facc98-30dc-45c6-a60b-b80183c8ec05,O+,platelets,0,center_3,2025-09-30,
558ff391-ded4-4874-990b-c1c68dfee835,O+,platelets,0,mobile_drive_1,2025-09-30,
44da9fa8-e977-44ee-9bbe-e7d3bb1d3319,O+,whole_blood,0,center_1,2025-09-30,
05fa325e-f4a5-4d7a-80ad-12f55a46df64,O+,whole_blood,0,center_2,2025-09-30,
6d769f7e-a2e2-4cf5-8c9c-b3558f7abf9c,O+,whole_blood,0,center_3,2025-09-30,
99241d84-0ffe-4b8d-9463-379084d15c00,O+,whole_blood,0,mobile_drive_1,2025-09-30,
858b3c22-1c65-4933-953e-5f50309e3224,O-,plasma,36,center_1,2025-09-30,
8c7049c5-0d99-4222-8b1f-bbe5c6dd185c,O-,plasma,33,center_2,2025-09-30,
e7c186ec-3143-4b59-a55b-df8b940ab573,O-,plasma,47,center_3,2025-09-30,
e932e9ba-0755-4225-a660-d6940efe7996,O-,plasma,44,mobile_drive_1,2025-09-30,
1327dd33-a4ae-4abc-98af-722abdce904a,O-,platelets,0,center_1,2025-09-30,
01fe7906-dd49-44ac-a396-4b19d57a49c3,O-,platelets,0,center_2,2025-09-30,
6d5e0ae4-b8f8-439c-9541-481f4ac9667a,O-,platelets,0,center_3,2025-09-30,
3ce19924-ed57-49cc-8f2a-11c79156b8dc,O-,platelets,0,mobile_drive_1,2025-09-30,
8b7efa40-6ef2-4679-bb2a-7d519f7bc6ea,O-,whole_blood,0,center_1,2025-09-30,
31ec250d-e345-4ea7-817d-8ae507a3d1ed,O-,whole_blood,0,center_2,2025-09-30,
d3478761-989f-4dc2-8f7d-152c355409fd,O-,whole_blood,0,center_3,2025-09-30,
2dbe3805-2184-4471-b607-dd8f6032288c,O-,whole_blood,0,mobile_drive_1,2025-09-30,
