request_id,hospital_id,blood_type,component,units_requested,request_date,urgency,status,fulfilled_date
d9223c66-2d7a-4a09-a2d0-f9fc247f352f,hospital_14,B+,platelets,2,2025-04-03,routine,fulfilled,2025-04-04
eada4a83-b445-4269-913a-7e6e8e0d4ac2,hospital_14,O+,whole_blood,7,2025-04-03,urgent,fulfilled,2025-04-04
1a93d1e9-b728-4e61-bef8-33ab3230c212,hospital_21,O+,whole_blood,3,2025-04-03,routine,fulfilled,2025-04-05
dd39e7d0-8d8d-4ba7-a1e9-4881eec67abc,hospital_18,A+,plasma,5,2025-04-04,routine,fulfilled,2025-04-04
72cd3978-224c-40af-963d-a2041de45784,hospital_9,A+,plasma,8,2025-04-04,routine,fulfilled,2025-04-04
db83524b-ba05-4925-be6f-8f3b7b9db81a,hospital_2,B+,plasma,3,2025-04-04,routine,partial,
ffbcd42c-14f1-4437-b134-8b5b40bd7356,hospital_9,A-,platelets,4,2025-04-04,routine,fulfilled,2025-04-06
48c5d791-8ab3-48ca-9132-c771918f2470,hospital_7,A+,whole_blood,1,2025-04-04,routine,fulfilled,2025-04-06
700fc135-c1bf-4bbe-a143-c8381d563a45,hospital_18,O+,whole_blood,7,2025-04-04,routine,fulfilled,2025-04-05
42335ab5-3259-4d98-9141-8bc06c6e0299,hospital_12,A+,whole_blood,6,2025-04-04,routine,partial,
1b978372-ef38-4812-a2c3-967ab7cc5c1b,hospital_3,O+,whole_blood,8,2025-04-05,urgent,cancelled,
b75a0733-00e2-43b8-bca5-a5683e38b97f,hospital_3,B+,platelets,5,2025-04-05,routine,partial,
5cafa38b-d541-4a15-99e7-054b459becf7,hospital_9,B+,platelets,6,2025-04-05,routine,cancelled,
b38c8442-a7d5-4579-b152-eb9721d60816,hospital_15,A+,whole_blood,6,2025-04-06,routine,fulfilled,2025-04-06
39133d33-1829-4292-a4cc-66a958f0d419,hospital_15,A-,platelets,7,2025-04-08,routine,fulfilled,2025-04-10
42f5a343-4248-4081-8afd-8be9452e9215,hospital_13,A+,plasma,3,2025-04-08,emergency,fulfilled,2025-04-09
